exp_id,T,dt,q_target_1,q_target_2,q_target_3,q_target_4,q_target_5,q_target_6,q_start_1,q_start_2,q_start_3,q_start_4,q_start_5,q_start_6,q_final_1,q_final_2,q_final_3,q_final_4,q_final_5,q_final_6,err_1,err_2,err_3,err_4,err_5,err_6,err_rms,err_max,success
1,3.000,0.0200,0.7000,-0.4400,0.6100,-0.3500,0.3500,0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.4400,0.6100,-0.3500,0.3500,0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
2,3.600,0.0200,1.0500,-0.7000,0.6100,-0.3500,0.3500,0.2600,0.7000,-0.4400,0.6100,-0.3500,0.3500,0.2600,1.0500,-0.7000,0.6100,-0.3500,0.3500,0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
3,3.200,0.0200,0.3500,0.4400,-0.5200,0.3500,-0.3500,0.1800,1.0500,-0.7000,0.6100,-0.3500,0.3500,0.2600,0.3597,0.2387,-0.4835,0.3498,-0.3500,0.1800,0.0097,0.2013,0.0365,0.0002,0.0000,0.0000,0.0836,0.2013,0
4,3.400,0.0200,-0.6100,0.5200,-0.7900,0.2600,-0.4400,-0.3500,0.3597,0.2387,-0.4835,0.3498,-0.3500,0.1800,-0.3421,0.2390,-0.7983,0.2716,-0.4407,-0.3501,0.2679,0.2810,0.0083,0.0116,0.0007,0.0001,0.1586,0.2810,0
5,3.400,0.0200,-0.6100,-0.7000,-0.7900,0.2600,-0.4400,-0.3500,-0.3421,0.2390,-0.7983,0.2716,-0.4407,-0.3501,-0.6100,-0.7000,-0.7900,0.2600,-0.4400,-0.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
